Generated by /user/home/ig13470/wholecell3/wcm2024/wcEcoli/runscripts/reflect/model_inspection.py on Wed Nov 13 18:20:05 2024
Gene	RNA ID	Monomer ID	Process
dgcT	G6532_RNA	G6532-MONOMER	Metabolism
dgcZ	EG11643_RNA	EG11643-MONOMER	Metabolism
dgkA	EG10224_RNA	DIACYLGLYKIN-MONOMER	Metabolism
dgoA	EG20049_RNA	DEHYDDEOXPHOSGALACT-ALDOL-MONOMER	Metabolism
dgoD	GB4478_RNA	GALACTONATE-DEHYDRATASE-MONOMER	Metabolism
dgoK	EG20051_RNA	DEHYDDEOXGALACTKIN-MONOMER	Metabolism
dgoT	EG20053_RNA	YIDT-MONOMER	Metabolism
dgt	EG10225_RNA	DGTPTRIPHYDRO-MONOMER	Metabolism
dhaK	G6627_RNA	G6627-MONOMER	Metabolism
dhaL	G6626_RNA	MONOMER0-1261	Metabolism
dhaM	EG12399_RNA	EG12399-MONOMER	Metabolism
dkgA	G7565_RNA	MONOMER0-148	Metabolism
dkgB	EG11648_RNA	MONOMER0-149	Metabolism
dld	EG10231_RNA	DLACTDEHYDROGFAD-MONOMER	Metabolism
dmlA	G6986_RNA	G6986-MONOMER	Metabolism
dmsA	EG10232_RNA	DMSA-MONOMER	Metabolism
dmsB	EG10233_RNA	DMSB-MONOMER	Metabolism
dmsC	EG10234_RNA	DMSC-MONOMER	Metabolism
dnaA	EG10235_RNA	PD03831	Transcription Regulation
dnaK	EG10241_RNA	EG10241-MONOMER	Metabolism
dnaN	EG10242_RNA	EG10242-MONOMER	Metabolism
dosC	G6784_RNA	G6784-MONOMER	Metabolism
dosP	G6783_RNA	G6783-MONOMER	Metabolism
dpaA	G6108_RNA	G6108-MONOMER	Metabolism
dppA	EG10248_RNA	DPPA-MONOMER	Metabolism
dppB	EG12625_RNA	DPPB-MONOMER	Metabolism
dppC	EG12626_RNA	DPPC-MONOMER	Metabolism
dppD	EG12627_RNA	DPPD-MONOMER	Metabolism
dppF	EG12628_RNA	DPPF-MONOMER	Metabolism
dsbA	EG11297_RNA	DISULFOXRED-MONOMER	Metabolism
dsbB	EG11393_RNA	DSBBPROT-MONOMER	Metabolism
dsbD	EG12178_RNA	DSBD-MONOMER	Metabolism
dsbG	G6333_RNA	DSBG-MONOMER	Metabolism
dsdA	EG10249_RNA	DSERDEAM-MONOMER	Metabolism
dsdX	EG10250_RNA	DSDX-MONOMER	Metabolism
dtd	EG11852_RNA	EG11852-MONOMER	Metabolism
dtpA	G6877_RNA	B1634-MONOMER	Metabolism
dtpB	EG12232_RNA	YHIP-MONOMER	Metabolism
dtpC	EG12469_RNA	YJDL-MONOMER	Metabolism
dtpD	G6378_RNA	B0709-MONOMER	Metabolism
dusA	EG11932_RNA	EG11932-MONOMER	Metabolism
dusB	EG11311_RNA	EG11311-MONOMER	Metabolism
dusC	EG12022_RNA	EG12022-MONOMER	Metabolism
dut	EG10251_RNA	DUTP-PYROP-MONOMER	Metabolism
dxr	EG12715_RNA	DXPREDISOM-MONOMER	Metabolism
dxs	G6237_RNA	DXS-MONOMER	Metabolism
eamA	EG11639_RNA	EG11639-MONOMER	Metabolism
eamB	EG12445_RNA	EG12445-MONOMER	Metabolism
eda	EG10256_RNA	KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	Metabolism
edd	EG10257_RNA	PGLUCONDEHYDRAT-MONOMER	Metabolism
efeB	EG11735_RNA	EG11735-MONOMER	Metabolism
elaD	G7176_RNA	G7176-MONOMER	Metabolism
elbB	EG11383_RNA	EG11383-MONOMER	Metabolism
emrA	EG11354_RNA	EG11354-MONOMER	Metabolism
emrB	EG11439_RNA	EMRB-MONOMER	Metabolism
emrD	EG11693_RNA	EMRD-MONOMER	Metabolism
emrE	EG10629_RNA	EMRE-MONOMER	Metabolism
emrK	G7233_RNA	G7233-MONOMER	Metabolism
emrY	EG13283_RNA	EMRY-MONOMER	Metabolism
emtA	G6622_RNA	G6622-MONOMER	Metabolism
eno	EG10258_RNA	ENOLASE-MONOMER	Metabolism
entA	EG10259_RNA	ENTA-MONOMER	Metabolism
entC	EG10261_RNA	ENTC-MONOMER	Metabolism
entD	EG10262_RNA	ENTD-MONOMER	Metabolism
entE	EG10263_RNA	ENTE-MONOMER	Metabolism
entH	EG11105_RNA	EG11105-MONOMER	Metabolism
entS	EG11104_RNA	YBDA-MONOMER	Metabolism
envZ	EG10269_RNA	ENVZ-MONOMER	Metabolism
epd	EG10368_RNA	ERYTH4PDEHYDROG-MONOMER	Metabolism
epmA	EG11211_RNA	EG11211-MONOMER	Metabolism
